# ops request: type='db'
# SELECT strategy_id, substr(lead_wallet,1,12) AS lead_wallet, entry_ts, exit_ts, ROUND(net_sol,4) AS net_sol FROM copy_trades WHERE status='closed' AND net_sol IS NOT NULL AND strategy_id IN ('copy-hotlead-strict','copy-hotlead-strict-hi') ORDER BY exit_ts ASC
  strategy_id            | lead_wallet  | entry_ts   | exit_ts    | net_sol
  copy-hotlead-strict    | DVhwSE98dHBt | 1782057417 | 1782057909 | 0.5104 
  copy-hotlead-strict    | 5hYsHp8HWFgy | 1782056441 | 1782058083 | -0.198 
  copy-hotlead-strict    | DVhwSE98dHBt | 1782060152 | 1782060460 | -0.2352
  copy-hotlead-strict    | 5q8osC4CZRMf | 1782064358 | 1782064536 | -0.1774
  copy-hotlead-strict    | 7bTsRggGmDjD | 1782065651 | 1782066963 | -0.1933
  copy-hotlead-strict    | 5hYsHp8HWFgy | 1782069551 | 1782069842 | -0.216 
  copy-hotlead-strict    | DVhwSE98dHBt | 1782070874 | 1782071299 | 0.5724 
  copy-hotlead-strict    | 7bTsRggGmDjD | 1782063477 | 1782075076 | -0.1653
  copy-hotlead-strict    | 7bTsRggGmDjD | 1782069235 | 1782079054 | -0.1707
  copy-hotlead-strict    | 5q8osC4CZRMf | 1782094996 | 1782095387 | 0.5438 
  copy-hotlead-strict    | HM5iEcL9h13E | 1782096398 | 1782097541 | -0.5033
  copy-hotlead-strict    | 4RDNo5BBAjQh | 1782091988 | 1782098787 | -0.1653
  copy-hotlead-strict    | 5aXbFCpg5f14 | 1782080826 | 1782100510 | 0.5077 
  copy-hotlead-strict    | 3iZG5TLva2N8 | 1782101133 | 1782101169 | -0.4974
  copy-hotlead-strict    | 3iZG5TLva2N8 | 1782103646 | 1782103678 | -0.495 
  copy-hotlead-strict    | 5wTqTAZSGWu9 | 1782105612 | 1782109852 | 0.4931 
  copy-hotlead-strict    | 3iZG5TLva2N8 | 1782111244 | 1782112030 | 1.553  
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782105945 | 1782113405 | 0.5228 
  copy-hotlead-strict    | 5wTqTAZSGWu9 | 1782112211 | 1782113532 | 0.5023 
  copy-hotlead-strict    | HDeRTCPU5Fr2 | 1782116295 | 1782116661 | -0.1718
  copy-hotlead-strict    | 5q8osC4CZRMf | 1782114192 | 1782117635 | 0.5504 
  copy-hotlead-strict    | 3iZG5TLva2N8 | 1782118865 | 1782119834 | -0.1892
  copy-hotlead-strict    | HDeRTCPU5Fr2 | 1782116732 | 1782120365 | -0.1659
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782109662 | 1782120609 | -0.1671
  copy-hotlead-strict    | 5aXbFCpg5f14 | 1782121467 | 1782122656 | 0.5685 
  copy-hotlead-strict    | 3iZG5TLva2N8 | 1782119045 | 1782122688 | -0.1738
  copy-hotlead-strict    | 3iZG5TLva2N8 | 1782124074 | 1782124287 | -0.1771
  copy-hotlead-strict    | 3iZG5TLva2N8 | 1782124497 | 1782124913 | -0.175 
  copy-hotlead-strict    | 5wTqTAZSGWu9 | 1782122844 | 1782125298 | -0.1653
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782120159 | 1782127495 | -0.1662
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782117706 | 1782128442 | -0.1691
  copy-hotlead-strict    | 4sRjm252FQfr | 1782125184 | 1782129361 | -0.1723
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782115484 | 1782129614 | -0.1689
  copy-hotlead-strict    | 4sRjm252FQfr | 1782129965 | 1782131789 | 0.486  
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782120945 | 1782132262 | -0.1769
  copy-hotlead-strict    | BdQjY2iBXu14 | 1782131356 | 1782132275 | -0.1925
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782109841 | 1782133421 | -0.1982
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782105048 | 1782133869 | -0.1218
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782105462 | 1782134296 | 0.0978 
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782111219 | 1782134654 | -0.1961
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782115422 | 1782134804 | -0.1892
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782113981 | 1782135128 | -0.167 
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782106784 | 1782135602 | 0.2804 
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782118781 | 1782135756 | -0.1652
  copy-hotlead-strict    | DVhwSE98dHBt | 1782136021 | 1782136146 | -0.195 
  copy-hotlead-strict    | 6utMS2SBujdv | 1782136193 | 1782136271 | -0.1668
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782107561 | 1782136379 | -0.0076
  copy-hotlead-strict    | 5q8osC4CZRMf | 1782137088 | 1782137570 | -0.2097
  copy-hotlead-strict    | 5q8osC4CZRMf | 1782138383 | 1782138510 | -0.1737
  copy-hotlead-strict    | HntvSoXq7CxH | 1782110640 | 1782139458 | -0.0923
  copy-hotlead-strict    | BdQjY2iBXu14 | 1782138661 | 1782139675 | 0.4936 
  copy-hotlead-strict    | 4sRjm252FQfr | 1782132356 | 1782139822 | -0.1653
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782112602 | 1782141410 | 0.125  
  copy-hotlead-strict    | 5aXbFCpg5f14 | 1782139344 | 1782141504 | 0.5107 
  copy-hotlead-strict    | 5hYsHp8HWFgy | 1782141084 | 1782141875 | -0.1717
  copy-hotlead-strict    | DVhwSE98dHBt | 1782141809 | 1782141959 | -0.3011
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782113143 | 1782141961 | -0.0232
  copy-hotlead-strict    | DVhwSE98dHBt | 1782142003 | 1782142326 | -0.2466
  copy-hotlead-strict    | BdQjY2iBXu14 | 1782140089 | 1782143327 | 0.5237 
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782116743 | 1782144040 | -0.1824
  copy-hotlead-strict    | DVhwSE98dHBt | 1782143903 | 1782144361 | 1.3837 
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782115844 | 1782144665 | 0.0653 
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782116442 | 1782145266 | -0.0955
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782116984 | 1782145813 | 0.0199 
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782119744 | 1782146865 | -0.1667
  copy-hotlead-strict    | DVhwSE98dHBt | 1782146475 | 1782147261 | -0.1979
  copy-hotlead-strict    | 4sRjm252FQfr | 1782145873 | 1782147487 | -0.3736
  copy-hotlead-strict    | 9LxMdvs1m8QR | 1782148587 | 1782148689 | -0.2449
  copy-hotlead-strict    | 5q8osC4CZRMf | 1782148349 | 1782148910 | -0.1673
  copy-hotlead-strict    | BdQjY2iBXu14 | 1782149000 | 1782149085 | 0.5047 
  copy-hotlead-strict    | BdQjY2iBXu14 | 1782149162 | 1782149460 | -0.195 
  copy-hotlead-strict    | BdQjY2iBXu14 | 1782149466 | 1782149489 | -0.2263
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782120946 | 1782149771 | -0.0897
  copy-hotlead-strict    | BdQjY2iBXu14 | 1782149740 | 1782151414 | 0.5028 
  copy-hotlead-strict    | BdQjY2iBXu14 | 1782151688 | 1782152163 | 0.5327 
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782124303 | 1782152225 | -0.1746
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782123761 | 1782152583 | -0.0686
  copy-hotlead-strict    | 57YFGs6GXT3X | 1782150610 | 1782154231 | -0.1797
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782125743 | 1782154585 | -0.0593
  copy-hotlead-strict    | BdQjY2iBXu14 | 1782152267 | 1782155826 | -0.2151
  copy-hotlead-strict    | B6yHBbrfZVxw | 1782156428 | 1782156457 | -0.2823
  copy-hotlead-strict    | 57YFGs6GXT3X | 1782159389 | 1782159681 | -0.1981
  copy-hotlead-strict    | BdQjY2iBXu14 | 1782159701 | 1782159730 | -0.1767
  copy-hotlead-strict    | 57YFGs6GXT3X | 1782160533 | 1782160630 | -0.4969
  copy-hotlead-strict    | 57YFGs6GXT3X | 1782160381 | 1782161032 | -0.172 
  copy-hotlead-strict    | CXVJewdc79TY | 1782135235 | 1782164045 | -0.0542
  copy-hotlead-strict    | 5aXbFCpg5f14 | 1782165682 | 1782166183 | -0.1701
  copy-hotlead-strict    | 4RDNo5BBAjQh | 1782167561 | 1782168874 | 1.0764 
  copy-hotlead-strict    | B6yHBbrfZVxw | 1782167446 | 1782169538 | -0.199 
  copy-hotlead-strict    | CTuMDfnkJ9jY | 1782167025 | 1782172378 | -0.1848
  copy-hotlead-strict    | 5hYsHp8HWFgy | 1782146400 | 1782175201 | -0.0789
  copy-hotlead-strict    | B6yHBbrfZVxw | 1782179461 | 1782179809 | -0.1832
  copy-hotlead-strict    | 5aXbFCpg5f14 | 1782177649 | 1782180630 | -0.4943
  copy-hotlead-strict    | 5KcqJ7NFA9Ro | 1782180552 | 1782181733 | -0.1703
  copy-hotlead-strict    | HDeRTCPU5Fr2 | 1782182396 | 1782182881 | -0.5073
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782180585 | 1782183402 | -0.1991
  copy-hotlead-strict    | 9LxMdvs1m8QR | 1782185291 | 1782188032 | -0.1745
  copy-hotlead-strict    | HDeRTCPU5Fr2 | 1782187589 | 1782188112 | 0.5065 
  copy-hotlead-strict    | 5dU3trzb5uvZ | 1782184778 | 1782188306 | -0.4843
  copy-hotlead-strict    | HM5iEcL9h13E | 1782188579 | 1782188637 | -0.1825
  copy-hotlead-strict    | 5wTqTAZSGWu9 | 1782189678 | 1782189869 | -0.4682
  copy-hotlead-strict    | 9LxMdvs1m8QR | 1782161570 | 1782190392 | 0.0511 
  copy-hotlead-strict    | 9LxMdvs1m8QR | 1782161864 | 1782190668 | 0.0473 
  copy-hotlead-strict    | 4sRjm252FQfr | 1782191526 | 1782191667 | -0.4709
  copy-hotlead-strict    | CvTPH1CxTU2A | 1782178091 | 1782195378 | 0.4919 
  copy-hotlead-strict    | 4sRjm252FQfr | 1782196528 | 1782197449 | -0.1697
  copy-hotlead-strict    | 4sRjm252FQfr | 1782197505 | 1782198926 | -0.1828
  copy-hotlead-strict    | CvTPH1CxTU2A | 1782199776 | 1782200819 | -0.1653
  copy-hotlead-strict    | CTuMDfnkJ9jY | 1782173089 | 1782201899 | -0.0793
  copy-hotlead-strict    | 4sRjm252FQfr | 1782199028 | 1782204152 | -0.1872
  copy-hotlead-strict    | CvTPH1CxTU2A | 1782204722 | 1782204859 | 0.5169 
  copy-hotlead-strict    | CvTPH1CxTU2A | 1782205400 | 1782205550 | -0.1651
  copy-hotlead-strict    | 5KcqJ7NFA9Ro | 1782188056 | 1782209142 | -0.1704
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782180352 | 1782209182 | 0.3308 
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782180952 | 1782209849 | -0.038 
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1782207002 | 1782211906 | -0.1897
  copy-hotlead-strict    | CTuMDfnkJ9jY | 1782206194 | 1782213146 | -0.1671
  copy-hotlead-strict    | HntvSoXq7CxH | 1782197283 | 1782213583 | -0.1875
  copy-hotlead-strict    | DcQKToPywy64 | 1782211312 | 1782213945 | -0.2107
  copy-hotlead-strict    | Ex3BcKVGbNVQ | 1782224206 | 1782225837 | 0.4925 
  copy-hotlead-strict    | DcQKToPywy64 | 1782214576 | 1782229033 | -0.172 
  copy-hotlead-strict    | Ex3BcKVGbNVQ | 1782227593 | 1782229692 | 0.4878 
  copy-hotlead-strict    | CvTPH1CxTU2A | 1782204149 | 1782232958 | 0.2003 
  copy-hotlead-strict    | DcQKToPywy64 | 1782204718 | 1782233058 | -0.1734
  copy-hotlead-strict    | 2f4e7c2f6hXy | 1782209886 | 1782238693 | -0.0428
  copy-hotlead-strict    | AE7neeVw9NFw | 1782238327 | 1782238910 | 0.4925 
  copy-hotlead-strict    | BdQjY2iBXu14 | 1782239515 | 1782239656 | -0.1738
  copy-hotlead-strict    | BdQjY2iBXu14 | 1782242439 | 1782242552 | -0.1905
  copy-hotlead-strict    | 5wTqTAZSGWu9 | 1782239718 | 1782248007 | -0.1955
  copy-hotlead-strict    | BdQjY2iBXu14 | 1782250935 | 1782251468 | 0.5884 
  copy-hotlead-strict    | BdQjY2iBXu14 | 1782253204 | 1782254046 | -0.2114
  copy-hotlead-strict    | CHvWpTWTZXUM | 1782227689 | 1782256510 | -0.0881
  copy-hotlead-strict    | 5aXbFCpg5f14 | 1782255118 | 1782257167 | 0.5488 
  copy-hotlead-strict    | 5KcqJ7NFA9Ro | 1782258125 | 1782259119 | 0.4917 
  copy-hotlead-strict    | 5aXbFCpg5f14 | 1782255217 | 1782263370 | -0.173 
  copy-hotlead-strict    | 57YFGs6GXT3X | 1782262777 | 1782263777 | -0.1687
  copy-hotlead-strict    | B6yHBbrfZVxw | 1782263745 | 1782263778 | 1.2413 
  copy-hotlead-strict    | 57YFGs6GXT3X | 1782264012 | 1782264574 | 0.6132 
  copy-hotlead-strict    | 57YFGs6GXT3X | 1782264681 | 1782265300 | -0.22  
  copy-hotlead-strict    | 5wTqTAZSGWu9 | 1782263231 | 1782265773 | -0.1887
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782272203 | 1782272577 | -0.1719
  copy-hotlead-strict    | 5KcqJ7NFA9Ro | 1782244674 | 1782273493 | 0.1513 
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782271130 | 1782273652 | -0.1668
  copy-hotlead-strict    | 3ricXXziD22s | 1782275082 | 1782275379 | -0.1736
  copy-hotlead-strict    | CvTPH1CxTU2A | 1782275251 | 1782275558 | -0.1656
  copy-hotlead-strict    | HntvSoXq7CxH | 1782275573 | 1782275705 | -0.2971
  copy-hotlead-strict    | HDeRTCPU5Fr2 | 1782275744 | 1782275805 | -0.2972
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782271903 | 1782277352 | 0.5097 
  copy-hotlead-strict    | CvTPH1CxTU2A | 1782268441 | 1782277602 | -0.503 
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782268009 | 1782277949 | -0.1669
  copy-hotlead-strict    | 6bGiX9mX1szF | 1782276682 | 1782278256 | -0.4842
  copy-hotlead-strict    | HntvSoXq7CxH | 1782279563 | 1782280113 | -0.3002
  copy-hotlead-strict    | 4sRjm252FQfr | 1782280121 | 1782280144 | 0.8151 
  copy-hotlead-strict    | AE7neeVw9NFw | 1782280272 | 1782280411 | 0.5376 
  copy-hotlead-strict    | HntvSoXq7CxH | 1782274653 | 1782281381 | -0.4876
  copy-hotlead-strict    | 6bGiX9mX1szF | 1782280439 | 1782281385 | 0.5362 
  copy-hotlead-strict    | 6bGiX9mX1szF | 1782281415 | 1782282036 | -0.2134
  copy-hotlead-strict    | HDeRTCPU5Fr2 | 1782272361 | 1782282859 | -0.1768
  copy-hotlead-strict    | 4sRjm252FQfr | 1782282667 | 1782283566 | -0.1658
  copy-hotlead-strict    | HM5iEcL9h13E | 1782283602 | 1782283640 | -0.2168
  copy-hotlead-strict    | HDeRTCPU5Fr2 | 1782283684 | 1782283715 | -0.2446
  copy-hotlead-strict    | HM5iEcL9h13E | 1782283730 | 1782283817 | -0.2501
  copy-hotlead-strict    | 2f4e7c2f6hXy | 1782283936 | 1782283967 | -0.2616
  copy-hotlead-strict    | 2f4e7c2f6hXy | 1782284012 | 1782284068 | -0.2002
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782279708 | 1782285174 | -0.1883
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782284745 | 1782287196 | -0.1712
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782281209 | 1782287242 | -0.1662
