# ops request: type='db'
# SELECT substr(lead_wallet,1,12) AS lead_wallet, entry_ts, exit_ts, ROUND(net_sol,4) AS net_sol FROM copy_trades WHERE status='closed' AND net_sol IS NOT NULL AND strategy_id='copy-tp100-sl30' ORDER BY exit_ts ASC, id ASC LIMIT 2200 OFFSET 1800
  lead_wallet  | entry_ts   | exit_ts    | net_sol
  6FYgn2apNXSq | 1782346669 | 1782364334 | 0.6653 
  6FYgn2apNXSq | 1782335978 | 1782364785 | -0.0695
  8QwYYkzuDwh3 | 1782336373 | 1782365185 | -0.1236
  5aXbFCpg5f14 | 1782342389 | 1782371190 | 0.0442 
  DNio5ketGczp | 1782371921 | 1782372708 | -0.1661
  6FYgn2apNXSq | 1782368736 | 1782374036 | -0.1742
  6FYgn2apNXSq | 1782364536 | 1782374457 | -0.1659
  6FYgn2apNXSq | 1782345877 | 1782374694 | -0.0907
  6FYgn2apNXSq | 1782346355 | 1782375170 | 0.2234 
  6FYgn2apNXSq | 1782357279 | 1782375224 | -0.2108
  2HJMgsEqKrcR | 1782348277 | 1782377096 | -0.0498
  6FYgn2apNXSq | 1782348398 | 1782377221 | 0.046  
  6FYgn2apNXSq | 1782348696 | 1782377497 | -0.0997
  HDeRTCPU5Fr2 | 1782377865 | 1782377930 | -0.2192
  ByHUUDmUiAkk | 1782377989 | 1782378081 | -0.4891
  HDeRTCPU5Fr2 | 1782377055 | 1782378735 | -0.5057
  6thKzh1NhiPM | 1782350222 | 1782379022 | 0.0556 
  CVnRWFefzdHf | 1782350657 | 1782379473 | -0.1139
  6thKzh1NhiPM | 1782351999 | 1782380823 | -0.0273
  6FYgn2apNXSq | 1782361538 | 1782381102 | -0.1749
  6FYgn2apNXSq | 1782352774 | 1782381574 | -0.0387
  6FYgn2apNXSq | 1782353676 | 1782382476 | 0.1152 
  HDeRTCPU5Fr2 | 1782378135 | 1782382560 | -0.191 
  2HJMgsEqKrcR | 1782354074 | 1782382876 | -0.11  
  6FYgn2apNXSq | 1782354335 | 1782383151 | -0.0011
  6FYgn2apNXSq | 1782359676 | 1782384629 | -0.1654
  5pJ2icRDUhmN | 1782356727 | 1782385529 | -0.0707
  3Fh8BhzPXvaN | 1782385419 | 1782385864 | 0.5362 
  6FYgn2apNXSq | 1782384637 | 1782386499 | -0.1829
  3Fh8BhzPXvaN | 1782386511 | 1782386913 | 0.6376 
  2fHT9wBhywYo | 1782358205 | 1782387024 | 0.0544 
  6FYgn2apNXSq | 1782358237 | 1782387050 | -0.0715
  3FRfKbYR2Vj7 | 1782386836 | 1782387705 | -0.5052
  5hYsHp8HWFgy | 1782387023 | 1782387706 | -0.3718
  2rGrt1xDYwWy | 1782386483 | 1782388158 | -0.1839
  ByHUUDmUiAkk | 1782388788 | 1782389236 | 0.4892 
  6FYgn2apNXSq | 1782360577 | 1782389395 | 0.045  
  6FYgn2apNXSq | 1782360635 | 1782389445 | -0.082 
  3iZG5TLva2N8 | 1782389427 | 1782389538 | -0.3253
  HDeRTCPU5Fr2 | 1782389892 | 1782390006 | -0.1691
  6FYgn2apNXSq | 1782382355 | 1782390254 | -0.1787
  6FYgn2apNXSq | 1782361475 | 1782390297 | -0.037 
  6svp2aaiJ7Dm | 1782389913 | 1782391156 | 0.5172 
  3iZG5TLva2N8 | 1782391241 | 1782391486 | -0.4333
  EmMBPbJNeEeD | 1782392892 | 1782392910 | -0.193 
  5H5upChfAGSW | 1782392944 | 1782393062 | -0.2006
  6FYgn2apNXSq | 1782372101 | 1782393279 | -0.1821
  CQTc3FxSukLQ | 1782393179 | 1782393362 | 0.6163 
  6svp2aaiJ7Dm | 1782392082 | 1782393562 | -0.1705
  3iZG5TLva2N8 | 1782393380 | 1782394087 | -0.1666
  HDeRTCPU5Fr2 | 1782394092 | 1782394515 | -0.2706
  5H5upChfAGSW | 1782394286 | 1782394790 | -0.1943
  6FYgn2apNXSq | 1782367539 | 1782396355 | -0.0459
  CXVJewdc79TY | 1782370817 | 1782396481 | -0.1668
  2zBWFYhhi28v | 1782367978 | 1782396780 | -0.0107
  Ditqrk2Zmr1Y | 1782368260 | 1782397080 | -0.1165
  6svp2aaiJ7Dm | 1782397126 | 1782397315 | -0.1667
  CvTPH1CxTU2A | 1782393574 | 1782397585 | -0.1808
  EmMBPbJNeEeD | 1782397110 | 1782397665 | -0.1657
  Ex3BcKVGbNVQ | 1782396071 | 1782398064 | 0.5432 
  BdQjY2iBXu14 | 1782398330 | 1782398941 | 0.5065 
  6FYgn2apNXSq | 1782389917 | 1782399213 | 0.5009 
  5NtbUJgmvXib | 1782399426 | 1782399566 | -0.2456
  CHvWpTWTZXUM | 1782399730 | 1782399846 | 0.7844 
  D75Mdf6bAmNq | 1782399727 | 1782400094 | 0.5035 
  D75Mdf6bAmNq | 1782400099 | 1782400219 | -0.2072
  D75Mdf6bAmNq | 1782400258 | 1782400345 | -0.181 
  5NtbUJgmvXib | 1782400367 | 1782400445 | -0.2209
  HDeRTCPU5Fr2 | 1782400451 | 1782400669 | 0.5458 
  9pDr8if5s4JQ | 1782400822 | 1782400995 | -0.1769
  6FYgn2apNXSq | 1782372279 | 1782401085 | 0.0367 
  7EdtVGg547L4 | 1782400871 | 1782401245 | -0.19  
  8QwYYkzuDwh3 | 1782373805 | 1782401335 | -0.1799
  6svp2aaiJ7Dm | 1782399831 | 1782402076 | 0.5264 
  3wrx9AZjygVg | 1782402185 | 1782402462 | -0.4715
  8QwYYkzuDwh3 | 1782373763 | 1782402567 | -0.0154
  3Fh8BhzPXvaN | 1782402565 | 1782402589 | -0.2448
  6FYgn2apNXSq | 1782374016 | 1782402817 | -0.0277
  5NtbUJgmvXib | 1782401766 | 1782403159 | -0.2075
  6FYgn2apNXSq | 1782386680 | 1782403222 | -0.1701
  5NtbUJgmvXib | 1782403789 | 1782403836 | -0.2026
  BdQjY2iBXu14 | 1782399291 | 1782404601 | 0.5566 
  BLbgdniaf7LV | 1782405133 | 1782405430 | -0.1716
  CYrpb8sHRPGW | 1782405471 | 1782405534 | 0.4853 
  5dU3trzb5uvZ | 1782401094 | 1782405729 | -0.1651
  A5uo5fxvvQmQ | 1782405919 | 1782405958 | -0.1812
  CYrpb8sHRPGW | 1782406019 | 1782406081 | -0.1852
  5H5upChfAGSW | 1782406111 | 1782406135 | 0.7429 
  CYrpb8sHRPGW | 1782406138 | 1782406209 | -0.2265
  2mRn8wtkcxZc | 1782405887 | 1782406231 | 0.5989 
  5H5upChfAGSW | 1782406219 | 1782406232 | -0.2919
  5H5upChfAGSW | 1782406232 | 1782406282 | -0.4273
  5hYsHp8HWFgy | 1782406523 | 1782406581 | -0.1874
  5hYsHp8HWFgy | 1782406584 | 1782406808 | -0.1667
  44kdzNHg3XTF | 1782378076 | 1782406897 | -0.1368
  5wTqTAZSGWu9 | 1782378084 | 1782406897 | -0.0321
  DNio5ketGczp | 1782403513 | 1782407056 | 0.5171 
  2mRn8wtkcxZc | 1782403313 | 1782407156 | -0.1918
  DNhTNcqteVwi | 1782407507 | 1782407532 | -0.4536
  6FYgn2apNXSq | 1782378936 | 1782407748 | -0.0564
  CvTPH1CxTU2A | 1782400579 | 1782408855 | 0.4906 
  BtHnhjh8Ta2v | 1782396788 | 1782408904 | -0.167 
  7bTsRggGmDjD | 1782408673 | 1782409083 | -0.1974
  CXVJewdc79TY | 1782408962 | 1782409208 | -0.2095
  AaZgZEmaUUnw | 1782388489 | 1782409605 | -0.1685
  6FYgn2apNXSq | 1782380856 | 1782409674 | -0.0558
  6FYgn2apNXSq | 1782402397 | 1782409806 | 0.5186 
  6FYgn2apNXSq | 1782381215 | 1782410025 | -0.1571
  6FYgn2apNXSq | 1782381455 | 1782410275 | 0.0284 
  7bTsRggGmDjD | 1782409109 | 1782410832 | 0.5381 
  EmMBPbJNeEeD | 1782382133 | 1782410951 | -0.0685
  6FYgn2apNXSq | 1782383074 | 1782411876 | 0.019  
  9SHHN4YyEW6E | 1782385845 | 1782412127 | -0.1733
  6FYgn2apNXSq | 1782410558 | 1782413562 | -0.2359
  BdQjY2iBXu14 | 1782411449 | 1782413813 | -0.1925
  3Fh8BhzPXvaN | 1782412557 | 1782413862 | -0.2396
  6FYgn2apNXSq | 1782387338 | 1782416155 | -0.004 
  9LxMdvs1m8QR | 1782416236 | 1782416311 | 0.5366 
  6svp2aaiJ7Dm | 1782416212 | 1782416485 | -0.1677
  6thKzh1NhiPM | 1782388302 | 1782417106 | -0.0385
  BdQjY2iBXu14 | 1782418789 | 1782419290 | -0.2373
  6FYgn2apNXSq | 1782390700 | 1782419508 | -0.0197
  6svp2aaiJ7Dm | 1782401886 | 1782419586 | 0.5026 
  2mRn8wtkcxZc | 1782421618 | 1782421698 | -0.1973
  2mRn8wtkcxZc | 1782421758 | 1782421795 | -0.2742
  2HJMgsEqKrcR | 1782420858 | 1782422576 | -0.5119
  2fHT9wBhywYo | 1782423374 | 1782423530 | -0.2108
  6FYgn2apNXSq | 1782394959 | 1782423770 | -0.003 
  6FYgn2apNXSq | 1782395145 | 1782423946 | -0.0754
  6thKzh1NhiPM | 1782395250 | 1782424126 | -0.0399
  6FYgn2apNXSq | 1782395444 | 1782424253 | -0.0261
  6thKzh1NhiPM | 1782395881 | 1782424703 | -0.0444
  6FYgn2apNXSq | 1782395921 | 1782424728 | -0.0063
  6FYgn2apNXSq | 1782396112 | 1782425005 | -0.1102
  6FYgn2apNXSq | 1782396461 | 1782425282 | 0.0432 
  3Fh8BhzPXvaN | 1782426479 | 1782427148 | 0.5046 
  8NVkytV1CtoN | 1782427523 | 1782427650 | 0.4864 
  CvLzXFcuLfFt | 1782425996 | 1782427748 | -0.1769
  2HJMgsEqKrcR | 1782427684 | 1782428651 | -0.1977
  Ay1pyfhZX7SV | 1782426113 | 1782429501 | -0.2101
  9LxMdvs1m8QR | 1782413614 | 1782429699 | 0.7365 
  6svp2aaiJ7Dm | 1782428398 | 1782430103 | 0.6215 
  8QwYYkzuDwh3 | 1782401805 | 1782430624 | -0.0623
  2mRn8wtkcxZc | 1782429517 | 1782430829 | -0.1907
  CHvWpTWTZXUM | 1782432068 | 1782432157 | -0.1828
  DVhwSE98dHBt | 1782434280 | 1782434335 | -0.1687
  2fHT9wBhywYo | 1782405570 | 1782434380 | -0.103 
  2mRn8wtkcxZc | 1782434337 | 1782434510 | 0.5878 
  DSKEyfEeTymH | 1782434586 | 1782434936 | 0.6777 
  6svp2aaiJ7Dm | 1782432808 | 1782435875 | 0.5514 
  CHvWpTWTZXUM | 1782433284 | 1782437154 | 0.5037 
  BnYk6Dph4CXM | 1782435636 | 1782437205 | -0.1747
  2fHT9wBhywYo | 1782427782 | 1782437648 | -0.1661
  CHvWpTWTZXUM | 1782408939 | 1782437746 | -0.1501
  6FYgn2apNXSq | 1782409839 | 1782438646 | 0.0033 
  2fHT9wBhywYo | 1782437712 | 1782439001 | -0.17  
  CHvWpTWTZXUM | 1782410481 | 1782439297 | 0.453  
  3wrx9AZjygVg | 1782439405 | 1782439504 | -0.2774
  HntvSoXq7CxH | 1782439509 | 1782439578 | 0.8282 
  3TLBgZdEpgmq | 1782438909 | 1782440002 | 0.6194 
  CXVJewdc79TY | 1782412331 | 1782441149 | -0.1146
  2fHT9wBhywYo | 1782440996 | 1782441703 | -0.1719
  3Fh8BhzPXvaN | 1782444453 | 1782444478 | -0.4128
  2mRn8wtkcxZc | 1782434954 | 1782445077 | -0.1725
  7bTsRggGmDjD | 1782416324 | 1782445125 | -0.1259
  5tFU5AW3qb3f | 1782448062 | 1782448557 | -0.2255
  2fHT9wBhywYo | 1782420267 | 1782449079 | 0.065  
  CHvWpTWTZXUM | 1782432811 | 1782449355 | -0.1901
  3Fh8BhzPXvaN | 1782422545 | 1782451356 | 0.2817 
  785cAWNP2Y4B | 1782454452 | 1782455113 | -0.1728
  2fHT9wBhywYo | 1782427815 | 1782456640 | 0.0258 
  5KcqJ7NFA9Ro | 1782428209 | 1782457014 | -0.0309
  CvTPH1CxTU2A | 1782455229 | 1782458019 | -0.1719
  3Fh8BhzPXvaN | 1782429234 | 1782458040 | 0.1486 
  2fHT9wBhywYo | 1782446794 | 1782459293 | -0.183 
  CvTPH1CxTU2A | 1782456432 | 1782459343 | -0.1747
  2mRn8wtkcxZc | 1782430835 | 1782459642 | 0.1854 
  BnYk6Dph4CXM | 1782432149 | 1782460970 | 0.0177 
  DNio5ketGczp | 1782461937 | 1782461971 | -0.3174
  9LxMdvs1m8QR | 1782436013 | 1782464825 | -0.028 
  9LxMdvs1m8QR | 1782436078 | 1782464900 | -0.0837
  2HJMgsEqKrcR | 1782461737 | 1782465300 | 0.4874 
  2HJMgsEqKrcR | 1782439900 | 1782467201 | -0.1704
  2fHT9wBhywYo | 1782439366 | 1782468176 | -0.0175
  6svp2aaiJ7Dm | 1782467508 | 1782469752 | -0.5087
  2mRn8wtkcxZc | 1782470758 | 1782471002 | -0.3889
  2mRn8wtkcxZc | 1782471002 | 1782471027 | -0.267 
  6svp2aaiJ7Dm | 1782471315 | 1782473428 | -0.5071
  CvhUR9GTbMFK | 1782474585 | 1782474779 | 0.673  
  6svp2aaiJ7Dm | 1782477150 | 1782478912 | 0.5234 
  DNio5ketGczp | 1782479242 | 1782479738 | -0.2669
  3RHohKwz8Jm4 | 1782481213 | 1782481315 | 0.4978 
  7TiAUgZdLMN4 | 1782481325 | 1782481441 | -0.1808
  6bGiX9mX1szF | 1782481443 | 1782481771 | -0.1741
  5pJ2icRDUhmN | 1782481845 | 1782482163 | -0.4296
  BdQjY2iBXu14 | 1782481555 | 1782482222 | 0.5364 
  BdQjY2iBXu14 | 1782482667 | 1782483042 | -0.2273
  CvLzXFcuLfFt | 1782476148 | 1782484118 | 0.5032 
  E8B7Edi7khro | 1782484702 | 1782484844 | -0.1848
  2mRn8wtkcxZc | 1782485158 | 1782487099 | -0.1824
  BdQjY2iBXu14 | 1782487035 | 1782487798 | 0.5237 
  BdQjY2iBXu14 | 1782487896 | 1782488099 | -0.1955
  5H5upChfAGSW | 1782488171 | 1782489075 | 0.5159 
  DNio5ketGczp | 1782488627 | 1782489451 | 0.6512 
  DVhwSE98dHBt | 1782489769 | 1782489804 | 0.4869 
  BdQjY2iBXu14 | 1782489110 | 1782490075 | -0.1656
  2mRn8wtkcxZc | 1782482432 | 1782490177 | -0.1965
  DVhwSE98dHBt | 1782490439 | 1782490526 | -0.3347
  SMACxb87aVzX | 1782490527 | 1782490551 | -0.2342
  7bTsRggGmDjD | 1782491589 | 1782492403 | -0.1905
  DVhwSE98dHBt | 1782493532 | 1782493558 | -0.1842
  DVhwSE98dHBt | 1782493558 | 1782493606 | 1.1824 
  2fHT9wBhywYo | 1782464897 | 1782493705 | 0.0606 
  2mRn8wtkcxZc | 1782493614 | 1782493731 | -0.1858
  CXVJewdc79TY | 1782493675 | 1782493781 | 0.6284 
  5hYsHp8HWFgy | 1782493733 | 1782493833 | -0.3741
  5hYsHp8HWFgy | 1782493796 | 1782493834 | 0.6299 
  Ay1pyfhZX7SV | 1782493855 | 1782493883 | -0.2687
  Ay1pyfhZX7SV | 1782493840 | 1782494258 | 0.6042 
  9LxMdvs1m8QR | 1782494298 | 1782494365 | -0.3828
  6svp2aaiJ7Dm | 1782493918 | 1782494533 | 0.5368 
  2fHT9wBhywYo | 1782494122 | 1782494738 | -0.1659
  Ay1pyfhZX7SV | 1782494427 | 1782494786 | 0.6097 
  Gx6ASCBmUg5i | 1782495268 | 1782495339 | -0.211 
  Ay1pyfhZX7SV | 1782494887 | 1782495412 | 0.5852 
  Gx6ASCBmUg5i | 1782493313 | 1782495443 | -0.1663
  7gdo83WqcXvo | 1782495121 | 1782495513 | 0.6204 
  8NVkytV1CtoN | 1782495733 | 1782495793 | 0.5537 
  9LxMdvs1m8QR | 1782495756 | 1782495839 | -0.1966
  9LxMdvs1m8QR | 1782495841 | 1782496015 | -0.1668
  9LxMdvs1m8QR | 1782495909 | 1782496439 | -0.2592
  BdQjY2iBXu14 | 1782495185 | 1782496489 | -0.1964
  6svp2aaiJ7Dm | 1782496266 | 1782497316 | 0.4964 
  9LxMdvs1m8QR | 1782496596 | 1782497316 | -0.1874
  BdQjY2iBXu14 | 1782496943 | 1782498593 | -0.1933
  BtHnhjh8Ta2v | 1782493837 | 1782499017 | -0.1719
  3Fh8BhzPXvaN | 1782476396 | 1782499670 | -0.1914
  DSKEyfEeTymH | 1782471039 | 1782499845 | -0.1136
  2HJMgsEqKrcR | 1782500650 | 1782500674 | -0.1732
  2mRn8wtkcxZc | 1782501964 | 1782504601 | 0.5049 
  6svp2aaiJ7Dm | 1782475856 | 1782504674 | -0.1481
  BdQjY2iBXu14 | 1782504180 | 1782505901 | 0.5041 
  7bTsRggGmDjD | 1782505905 | 1782507152 | 0.5635 
  8NVkytV1CtoN | 1782507443 | 1782507628 | -0.1755
  8NVkytV1CtoN | 1782506612 | 1782508003 | -0.2606
  BdQjY2iBXu14 | 1782505974 | 1782508479 | -0.1792
  Ay1pyfhZX7SV | 1782509148 | 1782509657 | -0.1868
  9LxMdvs1m8QR | 1782509132 | 1782510255 | -0.2026
  3ricXXziD22s | 1782504955 | 1782510704 | 0.6552 
  6svp2aaiJ7Dm | 1782512892 | 1782514307 | -0.1734
  8U7ZYeLqArvx | 1782517376 | 1782517485 | -0.4794
  DVhwSE98dHBt | 1782518325 | 1782518836 | -0.1855
  8U7ZYeLqArvx | 1782519113 | 1782519611 | -0.2462
  E8B7Edi7khro | 1782494083 | 1782522889 | 0.0689 
  2fHT9wBhywYo | 1782494689 | 1782523489 | -0.1051
  8U7ZYeLqArvx | 1782508547 | 1782524315 | 0.5788 
  2fHT9wBhywYo | 1782497021 | 1782525841 | -0.0425
  9LxMdvs1m8QR | 1782497236 | 1782526042 | 0.0826 
  CXVJewdc79TY | 1782499125 | 1782527930 | -0.1175
  785cAWNP2Y4B | 1782528707 | 1782528741 | -0.2602
  ByHUUDmUiAkk | 1782528761 | 1782528789 | 0.6252 
  AaZgZEmaUUnw | 1782528830 | 1782528940 | -0.2095
  5tFU5AW3qb3f | 1782528961 | 1782528968 | -0.4447
  911pQNYGvQ6t | 1782528199 | 1782529739 | 0.5447 
  DVhwSE98dHBt | 1782530341 | 1782530347 | -0.2381
  2HJMgsEqKrcR | 1782501614 | 1782530419 | -0.0572
  HDeRTCPU5Fr2 | 1782530357 | 1782530471 | 1.0806 
  6svp2aaiJ7Dm | 1782525275 | 1782530695 | 0.5059 
  7asaeZa8Jq91 | 1782530449 | 1782530897 | 0.5379 
  GqEVzdHH4RGq | 1782531420 | 1782532399 | -0.167 
  9LxMdvs1m8QR | 1782530520 | 1782532649 | -0.168 
  911pQNYGvQ6t | 1782531971 | 1782532649 | -0.1817
  6svp2aaiJ7Dm | 1782515128 | 1782533173 | -0.5072
  911pQNYGvQ6t | 1782533212 | 1782533524 | 0.5383 
  911pQNYGvQ6t | 1782533861 | 1782534500 | -0.1691
  785cAWNP2Y4B | 1782532508 | 1782534950 | -0.2509
  6svp2aaiJ7Dm | 1782533744 | 1782536875 | 0.4982 
  911pQNYGvQ6t | 1782534544 | 1782537026 | -0.1731
  7bTsRggGmDjD | 1782508708 | 1782537525 | 0.1041 
  CvTPH1CxTU2A | 1782539041 | 1782539078 | -0.2163
  3CkrBd2cN4oN | 1782539146 | 1782539253 | -0.1912
  7asaeZa8Jq91 | 1782536446 | 1782541579 | -0.1751
  2HJMgsEqKrcR | 1782539186 | 1782545484 | -0.1663
  AaZgZEmaUUnw | 1782529015 | 1782557819 | -0.1116
  ByHUUDmUiAkk | 1782531702 | 1782560521 | -0.0256
  8QwYYkzuDwh3 | 1782533859 | 1782562673 | -0.0267
  Gx6ASCBmUg5i | 1782551176 | 1782564375 | -0.1733
  911pQNYGvQ6t | 1782537045 | 1782565851 | -0.0758
  7asaeZa8Jq91 | 1782553175 | 1782566476 | -0.1765
  DSKEyfEeTymH | 1782539647 | 1782568451 | -0.0171
  5H5upChfAGSW | 1782560102 | 1782569141 | -0.1809
  BdQjY2iBXu14 | 1782568488 | 1782569169 | -0.1766
  DVhwSE98dHBt | 1782569127 | 1782569345 | -0.2163
  C4eNLxxC7XLU | 1782569354 | 1782569699 | 0.4999 
  7bTsRggGmDjD | 1782557366 | 1782570920 | -0.1957
  9SHHN4YyEW6E | 1782569471 | 1782571347 | 0.5983 
  C4eNLxxC7XLU | 1782571097 | 1782571498 | -0.4792
  C4eNLxxC7XLU | 1782572889 | 1782572926 | -0.1862
  DVhwSE98dHBt | 1782573285 | 1782573302 | -0.4695
  CXVJewdc79TY | 1782573296 | 1782573305 | 0.6451 
  DVhwSE98dHBt | 1782573305 | 1782573332 | -0.2279
  6svp2aaiJ7Dm | 1782572370 | 1782573426 | -0.1762
  DVhwSE98dHBt | 1782573363 | 1782573426 | -0.183 
  Ay1pyfhZX7SV | 1782573453 | 1782573481 | -0.3081
  Ay1pyfhZX7SV | 1782573744 | 1782574027 | -0.1948
  7bTsRggGmDjD | 1782573808 | 1782574027 | 0.6552 
  3iZG5TLva2N8 | 1782561622 | 1782575075 | 0.498  
  6svp2aaiJ7Dm | 1782571715 | 1782575502 | -0.5046
  2fHT9wBhywYo | 1782546751 | 1782575575 | -0.0041
  C4eNLxxC7XLU | 1782568131 | 1782575751 | -0.1769
  BdQjY2iBXu14 | 1782576338 | 1782576453 | -0.3665
  BdQjY2iBXu14 | 1782576585 | 1782577154 | -0.1713
  DVhwSE98dHBt | 1782578636 | 1782578704 | -0.194 
  C4eNLxxC7XLU | 1782578790 | 1782578880 | 0.4891 
  C4eNLxxC7XLU | 1782579294 | 1782579307 | -0.4935
  DVhwSE98dHBt | 1782578715 | 1782579332 | -0.2159
  Ay1pyfhZX7SV | 1782579349 | 1782579432 | -0.3057
  Ay1pyfhZX7SV | 1782578918 | 1782579456 | -0.2115
  Ay1pyfhZX7SV | 1782579432 | 1782579457 | 0.7145 
  BdQjY2iBXu14 | 1782579693 | 1782580457 | -0.1682
  9LxMdvs1m8QR | 1782579617 | 1782580557 | -0.19  
  C4eNLxxC7XLU | 1782580256 | 1782580582 | 0.5373 
  8QwYYkzuDwh3 | 1782574094 | 1782580805 | 0.9624 
  9LxMdvs1m8QR | 1782580817 | 1782580836 | -0.1816
  BdQjY2iBXu14 | 1782580499 | 1782581032 | 0.4864 
  2mRn8wtkcxZc | 1782580573 | 1782581132 | -0.1891
  Gx6ASCBmUg5i | 1782581211 | 1782581557 | -0.1853
  C4eNLxxC7XLU | 1782575991 | 1782582056 | -0.1808
  BdQjY2iBXu14 | 1782581398 | 1782582883 | 0.486  
  Ay1pyfhZX7SV | 1782581232 | 1782582957 | -0.2008
  7bTsRggGmDjD | 1782580827 | 1782583282 | -0.1779
  dwYR8L7YE43U | 1782579334 | 1782583481 | -0.4441
  Gx6ASCBmUg5i | 1782581674 | 1782588485 | 0.6198 
  Gw2RZKZJ2C16 | 1782560265 | 1782589084 | -0.066 
  8NVkytV1CtoN | 1782576381 | 1782589209 | -0.192 
  C4eNLxxC7XLU | 1782590848 | 1782591186 | 0.5206 
  BdQjY2iBXu14 | 1782591521 | 1782593393 | 0.4989 
  8QwYYkzuDwh3 | 1782566312 | 1782595119 | -0.0604
  CHvWpTWTZXUM | 1782595214 | 1782595273 | 0.5128 
  5aXbFCpg5f14 | 1782595284 | 1782595323 | -0.1804
  9LxMdvs1m8QR | 1782593503 | 1782595672 | 0.5021 
  Ay1pyfhZX7SV | 1782597109 | 1782597327 | -0.1793
  2HJMgsEqKrcR | 1782598059 | 1782598157 | -0.1787
  BdQjY2iBXu14 | 1782593530 | 1782599605 | -0.2219
  DNio5ketGczp | 1782599745 | 1782599782 | 0.521  
  CHvWpTWTZXUM | 1782591243 | 1782600031 | -0.1815
  2HJMgsEqKrcR | 1782601044 | 1782602388 | -0.1767
  8U7ZYeLqArvx | 1782601545 | 1782602589 | -0.199 
