# ops request: type='db'
# WITH t AS (SELECT lead_wallet AS w, net_sol AS net, ROW_NUMBER() OVER (PARTITION BY lead_wallet ORDER BY entry_ts) AS rn, COUNT(*) OVER (PARTITION BY lead_wallet) AS c FROM copy_trades WHERE strategy_id='copy-tp100-sl30' AND status='closed' AND net_sol IS NOT NULL AND lead_wallet IS NOT NULL) SELECT w, c AS n, ROUND(SUM(CASE WHEN rn<=c/2 THEN net ELSE 0 END),3) AS first_net, ROUND(SUM(CASE WHEN rn>c/2 THEN net ELSE 0 END),3) AS second_net FROM t GROUP BY w HAVING c>=12 ORDER BY first_net DESC
  w                                            | n   | first_net | second_net
  3ricXXziD22sZFyecy12L3dbYLH5Dep6scaHVdL8JdFz | 24  | -0.929    | 0.6       
  2o9UsXTRWZTfPt2mgTpUM5NcTCMKHsgox4nFdwTVdfks | 17  | -1.036    | 0.105     
  6thKzh1NhiPMNWXvqLUem3GAjUgkxBCyLToxZ28z4nVi | 38  | -1.045    | -0.441    
  CvTPH1CxTU2AnfKnPtpQwTQ8KhfuKWUYKAHCAXkAuy7n | 38  | -1.105    | -0.604    
  5H5upChfAGSWsSqDq2qKLUnWDtU5yNdeKKXjRT7aiZKY | 40  | -1.245    | -1.85     
  2mRn8wtkcxZcEdNSeurDbqdJ8FJQfYh5M5pT1gpSficX | 40  | -1.268    | -1.567    
  DNio5ketGczp2dsB3jJCm3XNsRETaAM87q3YVMPA5F9z | 31  | -1.568    | 1.749     
  CXATA5Zx2hB351S6mGcEsDo6KRGRV6EaJmGs7NBWbMuA | 24  | -1.618    | -0.9      
  CXVJewdc79TYR55sz4SGLSWUPz3r4LBJ9Mn93bZ8ZyAz | 29  | -1.732    | 0.118     
  785cAWNP2Y4Bhj442UHZYMHSdfK8ksiAzDA2NXi8DqUy | 20  | -1.854    | -2.217    
  HdEdRF4kucfvd5TDK4NxoHtim3LFGnNnFght4qD9MmEx | 20  | -1.94     | -0.35     
  2fHT9wBhywYonsanbhBz3drj7eizbTDNUVh71X5o13JD | 148 | -2.25     | -5.11     
  Ay1pyfhZX7SVrHdgF2ExC5JgPqLoG5maDd5azrfwDvbh | 55  | -3.116    | 1.827     
  6svp2aaiJ7DmzNa66nbzvWDEPYciSgxfD8kxR7B2YwYR | 154 | -3.157    | -2.683    
  6FYgn2apNXSqNVyXHTV8CFHiRQhw5TPdDUEHrBMyR8og | 215 | -3.177    | -2.321    
  2HJMgsEqKrcRNDqo1P9g9pCFEXSdi2VtKqDKg9qhikco | 80  | -3.179    | -4.551    
  [60 rows]
